location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A224,ALL EYES,indirect_service,19.53178,-155.92596,KEALAKEKUA,Hawaii,United States,CLTL,,79-7407 MAMALAHOA HWY,96750,,,,,,,,,,,a1q1Q0000038HgZQAU,Changing Life through Lenses (CLTL),25.97,2.0,,2.0,,,,
A132,Love Aloha Eye Care,indirect_service,19.64835,-155.98881,KAILUA KONA,Hawaii,United States,CLTL,,75-1022 Henry Street,96740,,,,,,,,,,,a1q1Q000002dbtNQAQ,Changing Life through Lenses (CLTL),116.64,19.0,,19.0,,,,
A400,Project Vision Hawaii,indirect_service,21.3226,-157.86392,HONOLULU,Hawaii,United States,CLTL,,810 N VINEYARD BLVD,96817,,,,,,,,,,,a1q1Q000004T5MzQAK,Changing Life through Lenses (CLTL),325.23,108.0,,108.0,,,,
A192,2020Vista Inc,indirect_service,25.70715,-80.31083,MIAMI,Florida,United States,CLTL,,6765 SW 72ND CT,33143,,,,,,,,,,,a1q1Q000002wTRvQAM,Changing Life through Lenses (CLTL),17.15,0.0,,0.0,,,,
A734,2026-NA-United States-Miami,direct_service,25.7899448,-80.1952978,Miami,Florida,United States,Direct Service,Chapman Partnership,North Miami Avenue,33136,2026-10-05,2026-10-09,,Scheduled,,,,,,,,,,,,,,960,ZAHXZN,
A361,Samia Tahir OD,indirect_service,25.94383,-80.20514,OPA LOCKA,Florida,United States,CLTL,,870 FISHERMAN ST,33054,,,,,,,,,,,a1q1Q000003lPQfQAM,Changing Life through Lenses (CLTL),419.82,196.0,,196.0,,,,
A467,Opening Eyes - Broward County,indirect_service,26.07953,-80.23859,Fort Lauderdale,Florida,United States,CLTL,,3300 S. University Drive,33328,,,,,,,,,,,a1q36000002JasDAAS,Changing Life through Lenses (CLTL),179.01,16.0,,16.0,,,,
A179,See Your Future Incorporated,indirect_service,26.1251,-80.26158,PLANTATION,Florida,United States,CLTL,,301 NW 84TH AVE,33324,,,,,,,,,,,a1q1Q000002wSb9QAE,Changing Life through Lenses (CLTL),29.32,3.0,,3.0,,,,
A94,Lions Eye Institute for Transplant & Research Foundation,indirect_service,27.95745,-82.43562,TAMPA,Florida,United States,CLTL,,1410 N 21ST ST,33605,,,,,,,,,,,a1q1Q000002dDrTQAU,Changing Life through Lenses (CLTL),279.33,345.0,,345.0,,,,
A150,James L. Greco. Jr Od,indirect_service,27.98588,-82.48881,TAMPA,Florida,United States,CLTL,,4710 N HABANA AVE,33614,,,,,,,,,,,a1q1Q000002wMrmQAE,Changing Life through Lenses (CLTL),5.38,0.0,,0.0,,,,
A479,Edward Huggett O.D.,indirect_service,28.0671,-82.73894,Palm Harbor,Florida,United States,CLTL,,2595 Tampa Road,34684,,,,,,,,,,,a1q36000002JcqNAAS,Changing Life through Lenses (CLTL),18.77,6.0,,6.0,,,,
A502,"Opening Eyes - Lutz, Florida",indirect_service,28.18591,-82.40821,LUTZ,Florida,United States,CLTL,,24444 STATE ROAD 54,33559,,,,,,,,,,,a1q36000002JfYRAA0,Changing Life through Lenses (CLTL),72.6,22.0,,22.0,,,,
A236,Venessa Stinvil O.D.,indirect_service,28.3435,-81.60127,Kissimmee,Florida,United States,CLTL,,7862 W Irlo Bronson Memorial Hwy,34747,,,,,,,,,,,a1q1Q0000038LabQAE,Changing Life through Lenses (CLTL),14.94,0.0,,0.0,,,,
A414,"Opening Eyes - Clermont, Florida",indirect_service,28.55755,-81.73224,Clermont,Florida,United States,CLTL,,1915 Don Wickham Rd,34711,,,,,,,,,,,a1q36000002JUhAAAW,Changing Life through Lenses (CLTL),413.17,44.0,,44.0,,,,
A283,Dada Eye Care Inc,indirect_service,28.67297,-81.4624,APOPKA,Florida,United States,CLTL,,108 S Park Ave,32703,,,,,,,,,,,a1q1Q000003kGeRQAU,Changing Life through Lenses (CLTL),6.74,1.0,,1.0,,,,
A294,"Bayhead Eye Centre, P.a.",indirect_service,28.75656,-81.29923,SANFORD,Florida,United States,CLTL,,820 W LAKE MARY BLVD STE 104,32773,,,,,,,,,,,a1q1Q000003kLDLQA2,Changing Life through Lenses (CLTL),36.23,17.0,,17.0,,,,
A145,Arthur Medina OD,indirect_service,29.45183,-98.48571,SAN ANTONIO,Texas,United States,CLTL,,2903 N SAINT MARYS ST,78212,,,,,,,,,,,a1q1Q000002wM9DQAU,Changing Life through Lenses (CLTL),28.0,0.0,,0.0,,,,
A343,Shuk-bing Mehta OD,indirect_service,29.47383,-95.12437,LEAGUE CITY,Texas,United States,CLTL,,2274 LONGSPUR LN,77573,,,,,,,,,,,a1q1Q000003lCPLQA2,Changing Life through Lenses (CLTL),189.34,71.0,,71.0,,,,
A29,University Of The Incarnate Word,indirect_service,29.52763,-98.56412,SAN ANTONIO,Texas,United States,CLTL,,9725 DATAPOINT DR,78229,,,,,,,,,,,a1q1Q000002JjHoQAK,Changing Life through Lenses (CLTL),435.11,212.0,,212.0,,,,
A362,Optical Illusionz Inc,indirect_service,29.69833,-95.29234,HOUSTON,Texas,United States,CLTL,,2903 WOODRIDGE DR,77087,,,,,,,,,,,a1q1Q000003lPmNQAU,Changing Life through Lenses (CLTL),1.5,1.0,,1.0,,,,
A117,St. Hope Foundation,indirect_service,29.70527,-95.46007,Bellaire,Texas,United States,CLTL,,6800 W Loop S,77401,,,,,,,,,,,a1q1Q000002dScAQAU,Changing Life through Lenses (CLTL),716.05,320.0,,320.0,,,,
A409,In Focus Eyecare,indirect_service,29.73778,-98.09319,NEW BRAUNFELS,Texas,United States,CLTL,,931 N BUSINESS IH 35,78130,,,,,,,,,,,a1q36000002JU3JAAW,Changing Life through Lenses (CLTL),5.28,1.0,,1.0,,,,
A744,2026-NA-United States-Houston,direct_service,29.7502572,-95.3063835,Houston,Texas,United States,Direct Service,CACTUS JACK FOUNDATION,Navigation Boulevard,77011,2026-12-31,2026-12-31,,Scheduled (Tentative),,,,,,,,,,,,,,160,NRPSAN,
A542,Henry Miles O.D.,indirect_service,29.81642,-81.32196,ST AUGUSTINE,Florida,United States,CLTL,,25 DELTONA BLVD,32086,,,,,,,,,,,a1qHp000004T9rrIAC,Changing Life through Lenses (CLTL),35.33,12.0,,12.0,,,,
A383,St. Hope Foundation,indirect_service,29.9383,-95.40493,HOUSTON,Texas,United States,CLTL,,255 NORTHPOINT DR,77060,,,,,,,,,,,a1q1Q000004SvgaQAC,Changing Life through Lenses (CLTL),363.1,191.0,,191.0,,,,
A256,Michael Schlofman O.d P.l.l.c.,indirect_service,29.94227,-82.11174,STARKE,Florida,United States,CLTL,,292 LAFAYETTE ST,32091,,,,,,,,,,,a1q1Q000003b1JGQAY,Changing Life through Lenses (CLTL),7.28,0.0,,0.0,,,,
A282,"Vision Learning Center, P.a.",indirect_service,30.00133,-95.5328,SPRING,Texas,United States,CLTL,,8500 CYPRESSWOOD DR,77379,,,,,,,,,,,a1q1Q000003kGX2QAM,Changing Life through Lenses (CLTL),1.43,2.0,,2.0,,,,
A5,Vision Is Priceless,indirect_service,30.27467,-81.62326,JACKSONVILLE,Florida,United States,CLTL,,11253 STONEY POINT LN E,32257,,,,,,,,,,,a1q1Q000002JhWNQA0,Changing Life through Lenses (CLTL),1309.27,543.0,,543.0,,,,
A419,Vision Is Priceless,indirect_service,30.27467,-81.62326,FERN BCH,Florida,United States,CLTL,,1553 S 8TH ST,32034,,,,,,,,,,,a1q36000002JVbcAAG,Changing Life through Lenses (CLTL),106.09,35.0,,35.0,,,,
A7,"I.M. Sulzbacher Center for the Homeless, Inc.",indirect_service,30.28134,-81.3967,JAX BCH,Florida,United States,CLTL,,850 6TH AVE S,32250,,,,,,,,,,,a1q1Q000002JhblQAC,Changing Life through Lenses (CLTL),8.12,0.0,,0.0,,,,
A382,St. Hope Foundation,indirect_service,30.28746,-95.45638,CONROE,Texas,United States,CLTL,,1414 S FRAZIER ST,77301,,,,,,,,,,,a1q1Q000004SvfwQAC,Changing Life through Lenses (CLTL),66.52,43.0,,43.0,,,,
A437,Sulzbacher,indirect_service,30.32635,-81.64914,JACKSONVILLE,Florida,United States,CLTL,,611 E ADAMS ST,32202,,,,,,,,,,,a1q36000002JXiwAAG,Changing Life through Lenses (CLTL),243.58,139.0,,139.0,,,,
A433,Zoom Vision,indirect_service,30.38528,-97.72277,Houston,Texas,United States,CLTL,,3800 Little York Rd Suite 130,77093,,,,,,,,,,,a1q36000002JWEeAAO,Changing Life through Lenses (CLTL),220.69,209.0,,209.0,,,,
A375,Special Olympics Int'l,indirect_service,30.3862,-87.09103,GULF BREEZE,Florida,United States,CLTL,,"Gulf Breeze Storage, 3120 GULF BREEZE PKWY",32563,,,,,,,,,,,a1q1Q0000049CXmQAM,Changing Life through Lenses (CLTL),64.45,0.0,,0.0,,,,
A358,"Coastal Family Health Center, Inc",indirect_service,30.40311,-88.88663,BILOXI,Mississippi,United States,CLTL,,715A DIVISION ST,39530,,,,,,,,,,,a1q1Q000003lOVOQA2,Changing Life through Lenses (CLTL),129.95,37.0,,37.0,,,,
A540,Michael Mccormick,indirect_service,30.43355,-97.76563,AUSTIN,Texas,United States,CLTL,,11044 RESEARCH BLVD,78759,,,,,,,,,,,a1qHp000004T8KSIA0,Changing Life through Lenses (CLTL),25.2,16.0,,16.0,,,,
A121,Vision Care Plus Inc.,indirect_service,30.44735,-90.08194,COVINGTON,Louisiana,United States,CLTL,,1124 N HIGHWAY 190,70433,,,,,,,,,,,a1q1Q000002dUVnQAM,Changing Life through Lenses (CLTL),7.47,2.0,,2.0,,,,
A454,Poole Eye Associates,indirect_service,30.58834,-98.26605,MARBLE FALLS,Texas,United States,CLTL,,1008 FALLS PKWY,78654,,,,,,,,,,,a1q36000002JZGEAA4,Changing Life through Lenses (CLTL),20.98,13.0,,13.0,,,,
A449,LINDA MCCLAIN,indirect_service,30.70712,-97.72738,Georgetown,Texas,United States,CLTL,,101 Aransas Cove,78633,,,,,,,,,,,a1q36000002JYotAAG,Changing Life through Lenses (CLTL),5.64,4.0,,4.0,,,,
A425,"Opening Eyes - Valdosta, Georgia",indirect_service,30.8507,-83.2805,NORCROSS,Georgia,United States,CLTL,,6046 FINANCIAL DR,30071,,,,,,,,,,,a1q36000002JVmgAAG,Changing Life through Lenses (CLTL),80.69,72.0,,72.0,,,,
A210,Temple Community Clinic,indirect_service,31.08834,-97.32458,TEMPLE,Texas,United States,CLTL,,1508 West Avenue J,76504,,,,,,,,,,,a1q1Q000002wi4kQAA,Changing Life through Lenses (CLTL),58.7,30.0,,30.0,,,,
A368,Angelina Optometric Associates,indirect_service,31.30838,-94.73925,LUFKIN,Texas,United States,CLTL,,2801 S JOHN REDDITT DR,75904,,,,,,,,,,,a1q1Q000003lUJJQA2,Changing Life through Lenses (CLTL),7.13,11.0,,11.0,,,,
A242,Broughton Enterprises Inc,indirect_service,31.32398,-94.75465,LUFKIN,Texas,United States,CLTL,,905 S JOHN REDDITT DR,75904,,,,,,,,,,,a1q1Q000003XnP7QAK,Changing Life through Lenses (CLTL),12.49,3.0,,3.0,,,,
A328,Ammon Garner,indirect_service,31.76894,-106.29921,EL PASO,Texas,United States,CLTL,,3800 N. Mesa,79902,,,,,,,,,,,a1q1Q000003l0IrQAI,Changing Life through Lenses (CLTL),26.45,11.0,,11.0,,,,
A518,Anthony Lions Club,indirect_service,32.0087,-106.60675,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1qHp000003Hp5BIAS,Changing Life through Lenses (CLTL),147.5,17.0,,17.0,,,,
A98,Aaron Urias OD,indirect_service,32.03169,-102.12885,MIDLAND,Texas,United States,CLTL,,2900 W LOOP 250 N.,79705,,,,,,,,,,,a1q1Q000002dDvvQAE,Changing Life through Lenses (CLTL),13.64,2.0,,2.0,,,,
A352,Savannah Family Eye Care,indirect_service,32.07538,-81.08734,SAVANNAH,Georgia,United States,CLTL,,513 E OGLETHORPE AVE,31401,,,,,,,,,,,a1q1Q000003lKIjQAM,Changing Life through Lenses (CLTL),2.69,1.0,,1.0,,,,
A389,Deandre Carr O.D.,indirect_service,32.17975,-90.28427,BYRAM,Mississippi,United States,CLTL,,131 HANDLEY BLVD,39272,,,,,,,,,,,a1q1Q000004Sz6MQAS,Changing Life through Lenses (CLTL),1.48,2.0,,2.0,,,,
A8,Dona Ana County Head Start - New Mexico State University,indirect_service,32.28416,-106.76289,LAS CRUCES,New Mexico,United States,CLTL,,6315 LAZO DEL NORTE,88011,,,,,,,,,,,a1q1Q000002JhjMQAS,Changing Life through Lenses (CLTL),81.25,0.0,,0.0,,,,
A381,Frazier Vision,indirect_service,32.28747,-95.28969,TYLER,Texas,United States,CLTL,,5791 NEW COPELAND RD,75703,,,,,,,,,,,a1q1Q0000049JXkQAM,Changing Life through Lenses (CLTL),5.87,1.0,,1.0,,,,
A42,Las Cruces De Noche Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002JkpuQAC,Changing Life through Lenses (CLTL),372.87,827.0,,827.0,,,,
A131,Carlsbad Downtown Lions,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002darbQAA,Changing Life through Lenses (CLTL),214.4,7.0,,7.0,,,,
A163,Santa Fe Capital City Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002wQG7QAM,Changing Life through Lenses (CLTL),76.68,8.0,,8.0,,,,
A186,Moriarty Lions Club,indirect_service,32.3063,-106.78379,Moriarty,New Mexico,United States,CLTL,,2422 E. State. Hwy 333,87035,,,,,,,,,,,a1q1Q000002wTN5QAM,Changing Life through Lenses (CLTL),25.53,1.0,,1.0,,,,
A187,Taos Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002wTNAQA2,Changing Life through Lenses (CLTL),182.69,41.0,,41.0,,,,
A188,Hobbs Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002wTNFQA2,Changing Life through Lenses (CLTL),17.73,0.0,,0.0,,,,
A190,Farmington Lions Club,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002wTNPQA2,Changing Life through Lenses (CLTL),13.91,0.0,,0.0,,,,
A423,New Mexico Lions Operation KidSight,indirect_service,32.3063,-106.78379,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q36000002JVfeAAG,Changing Life through Lenses (CLTL),878.94,1238.0,,1238.0,,,,
A525,LCPS HeadStart,indirect_service,32.32122,-106.77316,LAS CRUCES,New Mexico,United States,CLTL,,755 E CHESTNUT AVE,88001,,,,,,,,,,,a1qHp000003Ht9HIAS,Changing Life through Lenses (CLTL),59.67,14.0,,14.0,,,,
A199,LCPS Head Start,indirect_service,32.32148,-106.77432,LAS CRUCES,New Mexico,United States,CLTL,,505 S Main St.,88001,,,,,,,,,,,a1q1Q000002wVR5QAM,Changing Life through Lenses (CLTL),39.92,21.0,,21.0,,,,
A189,SIlver City Lions Club,indirect_service,32.32304,-106.7745,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q1Q000002wTNKQA2,Changing Life through Lenses (CLTL),13.61,0.0,,0.0,,,,
A393,Jackson Free Clinic,indirect_service,32.37769,-90.05414,JACKSON,Mississippi,United States,CLTL,,120 District Blvd,39211,,,,,,,,,,,a1q1Q000004T2McQAK,Changing Life through Lenses (CLTL),107.25,33.0,,33.0,,,,
A296,Cisco Lions Club,indirect_service,32.39116,-98.9812,CISCO,Texas,United States,CLTL,,309 CONRAD HILTON BLVD,76437,,,,,,,,,,,a1q1Q000003kN8iQAE,Changing Life through Lenses (CLTL),10.06,2.0,,2.0,,,,
A370,Dona Ana County Headstart/NMSU,indirect_service,32.39166,-106.70989,LAS CRUCES,New Mexico,United States,CLTL,,5418 SIERRA VISTA AVE,88012,,,,,,,,,,,a1q1Q000003lUqtQAE,Changing Life through Lenses (CLTL),121.49,8.0,,8.0,,,,
A497,Southeastern Eye Clinics Pc,indirect_service,32.44599,-81.77638,STATESBORO,Georgia,United States,CLTL,,214 SAVANNAH AVE,30458,,,,,,,,,,,a1q36000002JfJrAAK,Changing Life through Lenses (CLTL),10.33,4.0,,4.0,,,,
A515,"DANIEL MIGAEL FOUNDATION, INC (AKA BETTER VISION BETTER HOPE)",indirect_service,32.66287,-97.28761,FORT WORTH,Texas,United States,CLTL,,2704 SE LOOP 820,76140,,,,,,,,,,,a1q36000002JgxBAAS,Changing Life through Lenses (CLTL),2443.43,987.0,,987.0,,,,
A729,2026-NA-United States-Medlock/Youth Village JDC (NTX),direct_service,32.67108623,-96.7021958,Hutchins,Texas,United States,Direct Service,Dallas Juvenile Detention Center,East Langdon Road,75241,2026-05-19,2026-05-19,,Completed (Pending Dispense),,,,,,,,,,,,44,57,64,NZAVEC,
A826,2026-NA-United States-La Academia de Estrellas (NTX),direct_service,32.705907,-96.9018982,Dallas,Texas,United States,Direct Service,La Academia de Estrellas,West Kiest Boulevard,75236,2026-05-05,2026-05-05,,Completed (Pending Dispense),,,,,,,,,,,,30,32,32,ZIOPNB,
A835,2026-NA-United States-AISD - South Davis Elementary,direct_service,32.712321,-97.1217978,Arlington,Texas,United States,Direct Service,Arlington ISD,South Davis Drive,76013,2026-03-04,2026-03-04,,Completed & Dispensed,,,,,,,,,,,,38,43,64,WZIOHC,
A779,2026-NA-United States-Don Achziger Elementary School,direct_service,32.7218937,-96.5525716,Mesquite,Texas,United States,Direct Service,Mesquite ISD,Ridge Ranch Road,75181,2026-11-18,2026-11-18,,Scheduled,,,,,,,,,,,,,,32,HQOXRG,
A429,"Carthage Eye Clinic, PA",indirect_service,32.73667,-89.53138,CARTHAGE,Mississippi,United States,CLTL,,201 HIGHWAY 16 E,39051,,,,,,,,,,,a1q36000002JW2iAAG,Changing Life through Lenses (CLTL),2.23,1.0,,1.0,,,,
A39,Lions Optometric Vision Clinic,indirect_service,32.74117,-117.14684,SAN DIEGO,California,United States,CLTL,,1805 UPAS ST,92103,,,,,,,,,,,a1q1Q000002JkRJQA0,Changing Life through Lenses (CLTL),1402.22,876.0,,876.0,,,,
A834,2026-NA-United States-AISD - Webb Elementary,direct_service,32.755082,-97.114404,Arlington,Texas,United States,Direct Service,Arlington ISD,North Cooper Street,76011,2026-02-25,2026-02-25,,Completed & Dispensed,,,,,,,,,,,,56,59,64,DOAYEN,
A817,2026-NA-United States-Peach Elementary,direct_service,32.76785675,-97.08523,Arlington,Texas,United States,Direct Service,,Baird Farm Road,76006,2026-11-11,2026-11-11,,Scheduled,,,,,,,,,,,,,,32,XZNXAN,
A755,2026-NA-United States-Henry Wade (NTX),direct_service,32.7688774,-96.8678772,Dallas,Texas,United States,Direct Service,Dallas Juvenile Detention Center,Lone Star Drive,75212,2026-05-20,2026-05-20,,Completed (Pending Dispense),,,,,,,,,,,,44,49,64,AEXURQ,
A791,2026-NA-United States-Henry Wade Juvenile Detention Center (NTX),direct_service,32.7688774,-96.8678772,Dallas,Texas,United States,Direct Service,Dallas Juvenile Detention Center,Lone Star Drive,75212,2026-06-03,2026-06-04,,In Process,,,,,,,,,,,,50,74,96,CWAAUL,
A750,2026-NA-United States-JJAEP,direct_service,32.77146452,-96.86833016,Dallas,Texas,United States,Direct Service,,Terre Colony Court,75212,2026-08-19,2026-08-19,,Scheduled,,,,,,,,,,,,,,64,BKRZNX,
A373,Brother Bills Helping Hand,indirect_service,32.7895,-96.87367,DALLAS,Texas,United States,CLTL,,3906 N WESTMORELAND RD,75212,,,,,,,,,,,a1q1Q0000049AbuQAE,Changing Life through Lenses (CLTL),367.03,139.0,,139.0,,,,
A736,2026-NA-United States-Lynn W Ross JDC (NTX),direct_service,32.79626971,-97.30696747,Fort Worth,Texas,United States,Direct Service,Tarrant County Juvenile Detention Center,Kimbo Road,76111,2026-04-21,2026-04-22,,Completed & Dispensed,,,,,,,,,,,,61,108,64,KWZYKY,
A824,2026-NA-United States-MISD-Cannaday,direct_service,32.8035912,-96.617141,Mesquite,Texas,United States,Direct Service,Mesquite Independent School District,Chisolm Trail,75150,2026-02-18,2026-02-18,,Completed & Dispensed,,,,,,,,,,,,40,44,,VPOPTF,
A106,Cedar Springs Vision,indirect_service,32.812,-96.82212,DALLAS,Texas,United States,CLTL,,2525 LUCAS DR,75219,,,,,,,,,,,a1q1Q000002dG7zQAE,Changing Life through Lenses (CLTL),30.31,0.0,,0.0,,,,
A37,Association for the Blind and Visually Impaired,indirect_service,32.82396,-79.9818,CHARLESTON,South Carolina,United States,CLTL,,1 CARRIAGE LN,29407,,,,,,,,,,,a1q1Q000002JkJxQAK,Changing Life through Lenses (CLTL),127.81,105.0,,105.0,,,,
A780,2026-NA-United States-J.H. Florence Elementary School,direct_service,32.827821,-96.638078,Mesquite,Texas,United States,Direct Service,Pamela Sherrill,Ashwood Drive,75150,2026-11-18,2026-11-18,,Scheduled,,,,,,,,,,,,,,32,PPBBMI,
A22,UCSD EyeMobile for Children,indirect_service,32.82911,-117.13091,LA JOLLA,California,United States,CLTL,,9415 CAMPUS POINT DR,92093,,,,,,,,,,,a1q1Q000002JieJQAS,Changing Life through Lenses (CLTL),2555.79,1211.0,,1211.0,,,,
A126,Nathan Johnson O.D.,indirect_service,32.83907,-117.09794,SAN DIEGO,California,United States,CLTL,,5990 SANTO RD,92124,,,,,,,,,,,a1q1Q000002dYl5QAE,Changing Life through Lenses (CLTL),2.26,0.0,,0.0,,,,
A2,Alamogordo Downtown Lions,indirect_service,32.85722,-105.98134,ALAMOGORDO,New Mexico,United States,CLTL,,903 BAKERS PL,88310,,,,,,,,,,,a1q1Q000002JhNKQA0,Changing Life through Lenses (CLTL),102.57,0.0,,0.0,,,,
A139,Colleyville Vision Associates,indirect_service,32.886,-97.10536,COLLEYVILLE,Texas,United States,CLTL,,5205 Heritage Avenue,76034,,,,,,,,,,,a1q1Q000002wLUDQA2,Changing Life through Lenses (CLTL),8.88,0.0,,0.0,,,,
A71,Intuition Optical,indirect_service,32.89773,-105.96045,ALAMOGORDO,New Mexico,United States,CLTL,,805 N WHITE SANDS BLVD,88310,,,,,,,,,,,a1q1Q000002JmbjQAC,Changing Life through Lenses (CLTL),23.52,1.0,,1.0,,,,
A740,2026-NA-United States-RISD - Skyview Elementary,direct_service,32.9025017,-96.7339201,Dallas,Texas,United States,Direct Service,RISD - Skyview Elementary,Meadowknoll Drive,75243,2026-02-10,2026-02-10,,Completed & Dispensed,,,,,,,,,,,,47,47,64,JSYSBK,
A272,Master Optics Optical,indirect_service,32.90977,-96.87199,DALLAS,Texas,United States,CLTL,,3128 FOREST LN,75234,,,,,,,,,,,a1q1Q000003kDldQAE,Changing Life through Lenses (CLTL),12.15,7.0,,7.0,,,,
A484,Lions Sight & Tissue Foundation,indirect_service,32.91404,-96.85713,GRAND PRAIRIE,Texas,United States,CLTL,,4371 CANTRELL ST,75052,,,,,,,,,,,a1q36000002JdwsAAC,Changing Life through Lenses (CLTL),1310.68,542.0,,542.0,,,,
A819,2026-NA-United States-Woven Health - Farmers Branch (NTX),direct_service,32.914935,-96.872101,Farmers Branch,Texas,United States,Direct Service,MHA,Medical Parkway,75234,2026-07-30,2026-07-30,,Scheduled,,,,,,,,,,,,,,64,DGWYRZ,
A743,2026-NA-United States-RISD - O'Henry EL (NTX),direct_service,32.9265621,-96.6937846,Garland,Texas,United States,Direct Service,RISD - O'Henry Elementary School,Tynes Drive,75042,2026-03-03,2026-03-03,,Completed & Dispensed,,,,,,,,,,,,54,59,64,TPDZZC,
A828,2026-NA-United States-CFBISD - Farmer's Branch Elementary,direct_service,32.9280506,-96.88824,Farmers Branch,Texas,United States,Direct Service,CFBISD,Tom Field Road,75234,2026-03-30,2026-03-30,,Completed & Dispensed,,,,,,,,,,,,34,34,32,ADHPWH,
A749,2026-NA-United States-Gifts4 Academy (NTX),direct_service,32.9282419,-96.8920083,Farmers Branch,Texas,United States,Direct Service,Gifts4 Academy,Dennis Lane,75234,2026-07-22,2026-07-22,,Scheduled,,,,,,,,,,,,,,64,HJJVUY,
A822,2026-NA-United States-Woven Health - Farmers Branch #1,direct_service,32.92935,-96.87643,Farmers Branch,Texas,United States,Direct Service,Woven Health,,,2026-04-01,2026-04-01,,Completed & Dispensed,,,,,,,,,,,,46,48,72,SUVPPJ,
A833,2026-NA-United States-RISD - Academy,direct_service,32.9347941,-96.7679311,Dallas,Texas,United States,Direct Service,Richardson ISD,Coit Road,75240,2026-02-17,2026-02-17,,Completed & Dispensed,,,,,,,,,,,,57,58,64,UHPGNF,
A786,2026-NA-United States-Blair Elementary (NTX),direct_service,32.9379163,-96.8810311,Farmers Branch,Texas,United States,Direct Service,CFBISD,Heartside Place,75234,2026-09-30,2026-09-30,,Scheduled,,,,,,,,,,,,,,32,SMNCRG,
A816,2026-NA-United States-Strickland Elementary,direct_service,32.9456099,-96.8750049,Farmers Branch,Texas,United States,Direct Service,CFBISD,Fyke Road,75234,2026-12-09,2026-12-09,,Scheduled,,,,,,,,,,,,,,32,FJEBDH,
A730,2026-NA-United States-Metrocrest Services #1,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,Metrocrest Services,North Josey Lane,75006,2026-03-11,2026-03-11,,Completed & Dispensed,,,,,,,,,,,,58,61,64,FTYLKE,
A818,2026-NA-United States-Metrocrest Services #3,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,Metrocrest Services,North Josey Lane,75006,2026-08-12,2026-08-12,,Scheduled,,,,,,,,,,,,,,64,DYDITZ,
A821,2026-NA-United States-Dallas,direct_service,32.9552925,-96.8911231,Carrollton,Texas,United States,Direct Service,Metrocrest Services,North Josey Lane,75006,2026-11-03,2026-11-06,,Scheduled,,,,,,,,,,,,,,512,CQWGFX,
A792,2026-NA-United States-Metrocrest Services #2,direct_service,32.955526,-96.890993,Carrollton,Texas,United States,Direct Service,Metrocrest Services,North Josey Lane,75006,2026-05-06,2026-05-06,,Completed (Pending Dispense),,,,,,,,,,,,57,59,64,RTGACC,
A727,2026-NA-United States-CFBISD - Community Clinic,direct_service,32.95602989,-96.89405878,Carrollton,Texas,United States,Direct Service,Carrollton Farmers Branch ISD,Pearl Street,75006,2026-01-29,2026-01-29,,Cancelled,,,,,,,,,,,,,,64,KDKJXE,
A741,2026-NA-United States-CFBISD - Community Clinic #2,direct_service,32.95602989,-96.89405878,Carrollton,Texas,United States,Direct Service,Carrollton Farmers Branch ISD,Pearl Street,75006,2026-02-19,2026-02-19,,Completed & Dispensed,,,,,,,,,,,,33,36,64,YNRQGC,
A90,Bhavesh Patel Od Pllc,indirect_service,32.95989,-97.27167,FORT WORTH,Texas,United States,CLTL,,12652 Timberland,76244,,,,,,,,,,,a1q1Q000002dCqYQAU,Changing Life through Lenses (CLTL),1.42,0.0,,0.0,,,,
A728,2026-NA-United States-CFBISD - Polk MS,direct_service,32.9640613,-96.8791477,Carrollton,Texas,United States,Direct Service,Carrollton Farmers Branch ISD,Kelly Boulevard,75006,2026-02-11,2026-02-11,,Completed & Dispensed,,,,,,,,,,,,22,23,64,ZLDSNX,
